stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Błażej\Desktop\sortowanie\projektASID\bin\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   5.60302] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.60303] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60304] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.60305] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60306] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.60307] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60308] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.60309] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60310] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.60311] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60313] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.60314] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60315] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.60316] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60317] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.60318] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.60319] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.60320] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60321] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60322] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60323] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60324] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60325] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60326] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60327] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60328] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60330] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60331] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60332] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60333] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60334] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60335] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60336] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60337] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60339] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60340] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60341] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60342] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60343] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60344] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60347] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60349] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60351] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60353] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60354] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60355] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60356] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.60357] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.60358] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   5.60360] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   5.60386] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   5.60392] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   5.62918] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   5.63959] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   5.63963] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   5.63965] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   5.63968] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   5.63970] Returning d3d_display: 00000000004bbdd0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   5.63971] al_display=00000000004bbdd0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   5.63973] al_display->vt=00000000004bb860
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   5.93594] destroying display 00000000004bbdd0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   5.93902] waiting for display 00000000004bbdd0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   5.94926] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   5.94930] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   5.97340] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.97391] removed dtor for queue 00000000004bd100
dtor     D               dtor.c:196  _al_register_destructor          [   5.97398] added dtor for queue 00000000004bd1d0, func 00007ffa8b50c5dc
d3d      I         d3d_disp.cpp:1782 d3d_create_display_locked        [   5.97640] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   5.97645] al_display=00000000004bbdd0
d3d      D         d3d_disp.cpp:1784 d3d_create_display_locked        [   5.97649] al_display->vt=00000000004bb860
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   5.97656] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [   5.97658] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97660] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97661] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97662] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97664] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97666] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97668] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97670] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97672] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97675] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97677] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97680] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97682] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97684] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97686] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97688] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97690] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97693] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97694] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97697] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97699] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97701] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97703] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.97705] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   5.97707] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
